# x_c f_c(xc) f_c_ohne(xc)
0.586378 8.34465e-07 8.3294e-07
0.586477 8.34465e-07 8.32886e-07
0.586576 8.34465e-07 8.32831e-07
0.586675 8.34465e-07 8.32776e-07
0.586774 8.34465e-07 8.32721e-07
0.586873 8.34465e-07 8.32667e-07
0.586972 8.34465e-07 8.32612e-07
0.587071 8.34465e-07 8.32557e-07
0.58717 8.9407e-07 8.32502e-07
0.587269 8.34465e-07 8.32447e-07
0.587368 8.34465e-07 8.32392e-07
0.587467 8.34465e-07 8.32337e-07
0.587566 8.34465e-07 8.32283e-07
0.587665 8.34465e-07 8.32228e-07
0.587764 8.9407e-07 8.32173e-07
0.587863 8.34465e-07 8.32118e-07
0.587962 8.34465e-07 8.32063e-07
0.588061 8.34465e-07 8.32008e-07
0.58816 8.34465e-07 8.31953e-07
0.588259 8.34465e-07 8.31898e-07
0.588358 8.34465e-07 8.31843e-07
0.588457 8.34465e-07 8.31788e-07
0.588556 8.9407e-07 8.31733e-07
0.588655 8.34465e-07 8.31678e-07
0.588754 8.34465e-07 8.31623e-07
0.588853 8.34465e-07 8.31568e-07
0.588952 8.34465e-07 8.31513e-07
0.589051 8.34465e-07 8.31458e-07
0.58915 8.34465e-07 8.31403e-07
0.589249 8.34465e-07 8.31348e-07
0.589348 8.34465e-07 8.31293e-07
0.589447 8.34465e-07 8.31238e-07
0.589546 8.34465e-07 8.31183e-07
0.589645 8.34465e-07 8.31128e-07
0.589744 8.34465e-07 8.31073e-07
0.589843 8.34465e-07 8.31018e-07
0.589942 8.34465e-07 8.30963e-07
0.590041 8.34465e-07 8.30908e-07
0.59014 8.34465e-07 8.30853e-07
0.590239 8.34465e-07 8.30798e-07
0.590338 8.34465e-07 8.30743e-07
0.590437 8.34465e-07 8.30687e-07
0.590536 8.34465e-07 8.30632e-07
0.590635 8.34465e-07 8.30577e-07
0.590734 8.34465e-07 8.30522e-07
0.590833 8.34465e-07 8.30467e-07
0.590932 8.34465e-07 8.30412e-07
0.591031 8.34465e-07 8.30357e-07
0.59113 8.34465e-07 8.30301e-07
0.591229 8.34465e-07 8.30246e-07
0.591328 8.34465e-07 8.30191e-07
0.591427 8.34465e-07 8.30136e-07
0.591526 8.34465e-07 8.30081e-07
0.591625 8.34465e-07 8.30025e-07
0.591724 8.34465e-07 8.2997e-07
0.591823 8.9407e-07 8.29915e-07
0.591922 8.34465e-07 8.2986e-07
0.592021 8.34465e-07 8.29804e-07
0.59212 8.34465e-07 8.29749e-07
0.592219 8.34465e-07 8.29694e-07
0.592318 8.34465e-07 8.29639e-07
0.592417 8.34465e-07 8.29583e-07
0.592516 8.34465e-07 8.29528e-07
0.592615 8.9407e-07 8.29473e-07
0.592714 8.34465e-07 8.29418e-07
0.592813 8.34465e-07 8.29362e-07
0.592912 8.34465e-07 8.29307e-07
0.593011 8.34465e-07 8.29252e-07
0.59311 8.34465e-07 8.29196e-07
0.593209 8.34465e-07 8.29141e-07
0.593308 8.9407e-07 8.29086e-07
0.593407 8.34465e-07 8.2903e-07
0.593506 8.34465e-07 8.28975e-07
0.593605 8.9407e-07 8.28919e-07
0.593704 8.34465e-07 8.28864e-07
0.593803 8.34465e-07 8.28809e-07
0.593902 8.34465e-07 8.28753e-07
0.594001 8.34465e-07 8.28698e-07
0.5941 8.9407e-07 8.28642e-07
0.594199 8.34465e-07 8.28587e-07
0.594298 8.34465e-07 8.28532e-07
0.594397 8.34465e-07 8.28476e-07
0.594496 8.34465e-07 8.28421e-07
0.594595 8.34465e-07 8.28365e-07
0.594694 8.34465e-07 8.2831e-07
0.594793 8.34465e-07 8.28254e-07
0.594892 8.34465e-07 8.28199e-07
0.594991 8.34465e-07 8.28143e-07
0.59509 8.34465e-07 8.28088e-07
0.595189 8.34465e-07 8.28032e-07
0.595288 8.34465e-07 8.27977e-07
0.595387 8.34465e-07 8.27921e-07
0.595486 8.34465e-07 8.27866e-07
0.595585 8.34465e-07 8.2781e-07
0.595684 8.34465e-07 8.27755e-07
0.595783 8.34465e-07 8.27699e-07
0.595882 8.34465e-07 8.27644e-07
0.595981 8.34465e-07 8.27588e-07
0.59608 8.34465e-07 8.27532e-07
0.596179 8.34465e-07 8.27477e-07
0.596278 8.34465e-07 8.27421e-07
0.596377 8.34465e-07 8.27366e-07
0.596476 8.34465e-07 8.2731e-07
0.596575 8.34465e-07 8.27254e-07
0.596674 8.34465e-07 8.27199e-07
0.596773 8.34465e-07 8.27143e-07
0.596872 8.34465e-07 8.27088e-07
0.596971 8.34465e-07 8.27032e-07
0.59707 8.34465e-07 8.26976e-07
0.597169 8.34465e-07 8.26921e-07
0.597268 8.34465e-07 8.26865e-07
0.597367 8.34465e-07 8.26809e-07
0.597466 8.34465e-07 8.26754e-07
0.597565 8.34465e-07 8.26698e-07
0.597664 8.34465e-07 8.26642e-07
0.597763 8.34465e-07 8.26586e-07
0.597862 8.34465e-07 8.26531e-07
0.597961 8.34465e-07 8.26475e-07
0.59806 8.34465e-07 8.26419e-07
0.598159 8.34465e-07 8.26363e-07
0.598258 8.34465e-07 8.26308e-07
0.598357 8.34465e-07 8.26252e-07
0.598456 8.34465e-07 8.26196e-07
0.598555 8.34465e-07 8.2614e-07
0.598654 8.34465e-07 8.26085e-07
0.598753 8.34465e-07 8.26029e-07
0.598852 8.34465e-07 8.25973e-07
0.598951 8.34465e-07 8.25917e-07
0.59905 8.34465e-07 8.25861e-07
0.599149 8.34465e-07 8.25806e-07
0.599248 8.34465e-07 8.2575e-07
0.599347 8.34465e-07 8.25694e-07
0.599446 8.34465e-07 8.25638e-07
0.599545 8.34465e-07 8.25582e-07
0.599644 8.34465e-07 8.25526e-07
0.599743 8.34465e-07 8.2547e-07
0.599842 8.34465e-07 8.25414e-07
0.599941 8.34465e-07 8.25359e-07
0.60004 8.34465e-07 8.25303e-07
0.600139 8.34465e-07 8.25247e-07
0.600238 8.34465e-07 8.25191e-07
0.600337 8.34465e-07 8.25135e-07
0.600436 8.34465e-07 8.25079e-07
0.600535 8.34465e-07 8.25023e-07
0.600634 8.34465e-07 8.24967e-07
0.600733 8.34465e-07 8.24911e-07
0.600832 8.34465e-07 8.24855e-07
0.600931 8.9407e-07 8.24799e-07
0.60103 8.34465e-07 8.24743e-07
0.601129 8.34465e-07 8.24687e-07
0.601228 8.34465e-07 8.24631e-07
0.601327 8.34465e-07 8.24575e-07
0.601426 8.34465e-07 8.24519e-07
0.601525 8.34465e-07 8.24463e-07
0.601624 8.34465e-07 8.24407e-07
0.601723 8.34465e-07 8.24351e-07
0.601822 8.34465e-07 8.24295e-07
0.601921 8.34465e-07 8.24239e-07
0.60202 8.34465e-07 8.24183e-07
0.602119 8.34465e-07 8.24127e-07
0.602218 8.34465e-07 8.24071e-07
0.602317 8.34465e-07 8.24015e-07
0.602416 8.34465e-07 8.23959e-07
0.602515 8.34465e-07 8.23902e-07
0.602614 8.34465e-07 8.23846e-07
0.602713 8.34465e-07 8.2379e-07
0.602812 8.34465e-07 8.23734e-07
0.602911 8.34465e-07 8.23678e-07
0.60301 8.34465e-07 8.23622e-07
0.603109 8.34465e-07 8.23566e-07
0.603208 8.34465e-07 8.2351e-07
0.603307 8.34465e-07 8.23453e-07
0.603406 8.34465e-07 8.23397e-07
0.603505 8.34465e-07 8.23341e-07
0.603604 8.34465e-07 8.23285e-07
0.603703 8.34465e-07 8.23229e-07
0.603802 8.34465e-07 8.23172e-07
0.603901 8.34465e-07 8.23116e-07
0.604 7.7486e-07 8.2306e-07
0.604099 8.34465e-07 8.23004e-07
0.604198 8.34465e-07 8.22948e-07
0.604297 8.34465e-07 8.22891e-07
0.604396 8.34465e-07 8.22835e-07
0.604495 8.34465e-07 8.22779e-07
0.604594 8.34465e-07 8.22722e-07
0.604693 8.34465e-07 8.22666e-07
0.604792 8.34465e-07 8.2261e-07
0.604891 8.34465e-07 8.22554e-07
0.60499 8.34465e-07 8.22497e-07
0.605089 8.34465e-07 8.22441e-07
0.605188 8.34465e-07 8.22385e-07
0.605287 8.34465e-07 8.22328e-07
0.605386 8.34465e-07 8.22272e-07
0.605485 8.34465e-07 8.22216e-07
0.605584 8.34465e-07 8.22159e-07
0.605683 8.34465e-07 8.22103e-07
0.605782 8.34465e-07 8.22047e-07
0.605881 8.34465e-07 8.2199e-07
0.60598 8.34465e-07 8.21934e-07
0.606079 8.34465e-07 8.21877e-07
0.606178 8.34465e-07 8.21821e-07
0.606277 8.34465e-07 8.21765e-07
0.606376 8.34465e-07 8.21708e-07
0.606475 8.34465e-07 8.21652e-07
0.606574 8.34465e-07 8.21595e-07
0.606673 8.34465e-07 8.21539e-07
0.606772 8.34465e-07 8.21482e-07
0.606871 8.34465e-07 8.21426e-07
0.60697 7.7486e-07 8.21369e-07
0.607069 8.34465e-07 8.21313e-07
0.607168 8.34465e-07 8.21257e-07
0.607267 8.34465e-07 8.212e-07
0.607366 8.34465e-07 8.21144e-07
0.607465 8.34465e-07 8.21087e-07
0.607564 8.34465e-07 8.2103e-07
0.607663 8.34465e-07 8.20974e-07
0.607762 8.34465e-07 8.20917e-07
0.607861 8.34465e-07 8.20861e-07
0.60796 8.34465e-07 8.20804e-07
0.608059 8.34465e-07 8.20748e-07
0.608158 8.34465e-07 8.20691e-07
0.608257 8.34465e-07 8.20635e-07
0.608356 8.34465e-07 8.20578e-07
0.608455 8.34465e-07 8.20522e-07
0.608554 8.34465e-07 8.20465e-07
0.608653 8.34465e-07 8.20408e-07
0.608752 8.34465e-07 8.20352e-07
0.608851 8.34465e-07 8.20295e-07
0.60895 8.34465e-07 8.20238e-07
0.609049 8.34465e-07 8.20182e-07
0.609148 8.34465e-07 8.20125e-07
0.609247 8.34465e-07 8.20068e-07
0.609346 7.7486e-07 8.20012e-07
0.609445 7.7486e-07 8.19955e-07
0.609544 8.34465e-07 8.19899e-07
0.609643 8.34465e-07 8.19842e-07
0.609742 8.34465e-07 8.19785e-07
0.609841 8.34465e-07 8.19728e-07
0.60994 8.34465e-07 8.19672e-07
0.610039 7.7486e-07 8.19615e-07
0.610138 8.34465e-07 8.19558e-07
0.610237 8.34465e-07 8.19502e-07
0.610336 8.34465e-07 8.19445e-07
0.610435 8.34465e-07 8.19388e-07
0.610534 8.34465e-07 8.19331e-07
0.610633 8.34465e-07 8.19275e-07
0.610732 8.34465e-07 8.19218e-07
0.610831 7.7486e-07 8.19161e-07
0.61093 8.34465e-07 8.19104e-07
0.611029 8.34465e-07 8.19047e-07
0.611128 8.34465e-07 8.18991e-07
0.611227 8.34465e-07 8.18934e-07
0.611326 7.7486e-07 8.18877e-07
0.611425 8.34465e-07 8.1882e-07
0.611524 8.34465e-07 8.18763e-07
0.611623 7.7486e-07 8.18706e-07
0.611722 8.34465e-07 8.1865e-07
0.611821 8.34465e-07 8.18593e-07
0.61192 8.34465e-07 8.18536e-07
0.612019 8.34465e-07 8.18479e-07
0.612118 8.34465e-07 8.18422e-07
0.612217 8.34465e-07 8.18365e-07
0.612316 8.34465e-07 8.18308e-07
0.612415 7.7486e-07 8.18251e-07
0.612514 7.7486e-07 8.18195e-07
0.612613 7.7486e-07 8.18138e-07
0.612712 8.34465e-07 8.18081e-07
0.612811 8.34465e-07 8.18024e-07
0.61291 8.34465e-07 8.17967e-07
0.613009 8.34465e-07 8.1791e-07
0.613108 8.34465e-07 8.17853e-07
0.613207 8.34465e-07 8.17796e-07
0.613306 8.34465e-07 8.17739e-07
0.613405 8.34465e-07 8.17682e-07
0.613504 8.34465e-07 8.17625e-07
0.613603 8.34465e-07 8.17568e-07
0.613702 8.34465e-07 8.17511e-07
0.613801 8.34465e-07 8.17454e-07
0.6139 7.7486e-07 8.17397e-07
0.613999 8.34465e-07 8.1734e-07
0.614098 8.34465e-07 8.17283e-07
0.614197 8.34465e-07 8.17226e-07
0.614296 8.34465e-07 8.17169e-07
0.614395 8.34465e-07 8.17112e-07
0.614494 8.34465e-07 8.17054e-07
0.614593 8.34465e-07 8.16997e-07
0.614692 8.34465e-07 8.1694e-07
0.614791 8.34465e-07 8.16883e-07
0.61489 8.34465e-07 8.16826e-07
0.614989 7.7486e-07 8.16769e-07
0.615088 8.34465e-07 8.16712e-07
0.615187 8.34465e-07 8.16655e-07
0.615286 8.34465e-07 8.16598e-07
0.615385 8.34465e-07 8.1654e-07
0.615484 7.7486e-07 8.16483e-07
0.615583 8.34465e-07 8.16426e-07
0.615682 8.34465e-07 8.16369e-07
0.615781 8.34465e-07 8.16312e-07
0.61588 7.7486e-07 8.16255e-07
0.615979 8.34465e-07 8.16197e-07
0.616078 8.34465e-07 8.1614e-07
0.616177 7.7486e-07 8.16083e-07
0.616276 8.34465e-07 8.16026e-07
0.616375 8.34465e-07 8.15968e-07
0.616474 8.34465e-07 8.15911e-07
0.616573 8.34465e-07 8.15854e-07
0.616672 8.34465e-07 8.15797e-07
0.616771 8.34465e-07 8.15739e-07
0.61687 8.34465e-07 8.15682e-07
0.616969 7.7486e-07 8.15625e-07
0.617068 8.34465e-07 8.15568e-07
0.617167 8.34465e-07 8.1551e-07
0.617266 8.34465e-07 8.15453e-07
0.617365 8.34465e-07 8.15396e-07
0.617464 8.34465e-07 8.15338e-07
0.617563 8.34465e-07 8.15281e-07
0.617662 7.7486e-07 8.15224e-07
0.617761 7.7486e-07 8.15166e-07
0.61786 7.7486e-07 8.15109e-07
0.617959 8.34465e-07 8.15052e-07
0.618058 8.34465e-07 8.14994e-07
0.618157 8.34465e-07 8.14937e-07
0.618256 8.34465e-07 8.1488e-07
0.618355 8.34465e-07 8.14822e-07
0.618454 8.34465e-07 8.14765e-07
0.618553 8.34465e-07 8.14707e-07
0.618652 8.34465e-07 8.1465e-07
0.618751 8.34465e-07 8.14593e-07
0.61885 8.34465e-07 8.14535e-07
0.618949 7.7486e-07 8.14478e-07
0.619048 8.34465e-07 8.1442e-07
0.619147 8.34465e-07 8.14363e-07
0.619246 8.34465e-07 8.14305e-07
0.619345 8.34465e-07 8.14248e-07
0.619444 8.34465e-07 8.1419e-07
0.619543 8.34465e-07 8.14133e-07
0.619642 8.34465e-07 8.14075e-07
0.619741 8.34465e-07 8.14018e-07
0.61984 8.34465e-07 8.1396e-07
0.619939 8.34465e-07 8.13903e-07
0.620038 8.34465e-07 8.13845e-07
0.620137 8.34465e-07 8.13788e-07
0.620236 7.7486e-07 8.1373e-07
0.620335 8.34465e-07 8.13673e-07
0.620434 7.7486e-07 8.13615e-07
0.620533 8.34465e-07 8.13558e-07
0.620632 8.34465e-07 8.135e-07
0.620731 8.34465e-07 8.13442e-07
0.62083 7.7486e-07 8.13385e-07
0.620929 8.34465e-07 8.13327e-07
0.621028 8.34465e-07 8.1327e-07
0.621127 8.34465e-07 8.13212e-07
0.621226 8.34465e-07 8.13154e-07
0.621325 8.34465e-07 8.13097e-07
0.621424 8.34465e-07 8.13039e-07
0.621523 8.34465e-07 8.12982e-07
0.621622 8.34465e-07 8.12924e-07
0.621721 8.34465e-07 8.12866e-07
0.62182 8.34465e-07 8.12809e-07
0.621919 8.34465e-07 8.12751e-07
0.622018 8.34465e-07 8.12693e-07
0.622117 8.34465e-07 8.12636e-07
0.622216 7.7486e-07 8.12578e-07
0.622315 8.34465e-07 8.1252e-07
0.622414 8.34465e-07 8.12462e-07
0.622513 8.34465e-07 8.12405e-07
0.622612 7.7486e-07 8.12347e-07
0.622711 8.34465e-07 8.12289e-07
0.62281 8.34465e-07 8.12231e-07
0.622909 8.34465e-07 8.12174e-07
0.623008 8.34465e-07 8.12116e-07
0.623107 8.34465e-07 8.12058e-07
0.623206 8.34465e-07 8.12e-07
0.623305 8.34465e-07 8.11943e-07
0.623404 8.34465e-07 8.11885e-07
0.623503 8.34465e-07 8.11827e-07
0.623602 8.34465e-07 8.11769e-07
0.623701 8.34465e-07 8.11711e-07
0.6238 8.34465e-07 8.11653e-07
0.623899 8.34465e-07 8.11596e-07
0.623998 7.7486e-07 8.11538e-07
0.624097 8.34465e-07 8.1148e-07
0.624196 8.34465e-07 8.11422e-07
0.624295 8.34465e-07 8.11364e-07
0.624394 7.7486e-07 8.11306e-07
0.624493 8.34465e-07 8.11248e-07
0.624592 7.7486e-07 8.11191e-07
0.624691 8.34465e-07 8.11133e-07
0.62479 8.34465e-07 8.11075e-07
0.624889 8.34465e-07 8.11017e-07
0.624988 8.34465e-07 8.10959e-07
0.625087 8.34465e-07 8.10901e-07
0.625186 8.34465e-07 8.10843e-07
0.625285 8.34465e-07 8.10785e-07
0.625384 7.7486e-07 8.10727e-07
0.625483 8.34465e-07 8.10669e-07
0.625582 7.7486e-07 8.10611e-07
0.625681 8.34465e-07 8.10553e-07
0.62578 8.34465e-07 8.10495e-07
0.625879 8.34465e-07 8.10437e-07
0.625978 7.7486e-07 8.10379e-07
0.626077 7.7486e-07 8.10321e-07
0.626176 8.34465e-07 8.10263e-07
0.626275 8.34465e-07 8.10205e-07
0.626374 8.34465e-07 8.10147e-07
0.626473 7.7486e-07 8.10089e-07
0.626572 8.34465e-07 8.10031e-07
0.626671 8.34465e-07 8.09973e-07
0.62677 8.34465e-07 8.09915e-07
0.626869 8.34465e-07 8.09857e-07
0.626968 8.34465e-07 8.09799e-07
0.627067 8.34465e-07 8.09741e-07
0.627166 8.34465e-07 8.09683e-07
0.627265 8.34465e-07 8.09625e-07
0.627364 7.7486e-07 8.09566e-07
0.627463 8.34465e-07 8.09508e-07
0.627562 8.34465e-07 8.0945e-07
0.627661 8.34465e-07 8.09392e-07
0.62776 7.7486e-07 8.09334e-07
0.627859 8.34465e-07 8.09276e-07
0.627958 8.34465e-07 8.09218e-07
0.628057 8.34465e-07 8.09159e-07
0.628156 8.34465e-07 8.09101e-07
0.628255 8.34465e-07 8.09043e-07
0.628354 8.34465e-07 8.08985e-07
0.628453 8.34465e-07 8.08927e-07
0.628552 8.34465e-07 8.08868e-07
0.628651 8.34465e-07 8.0881e-07
0.62875 8.34465e-07 8.08752e-07
0.628849 8.34465e-07 8.08694e-07
0.628948 8.34465e-07 8.08636e-07
0.629047 8.34465e-07 8.08577e-07
0.629146 8.34465e-07 8.08519e-07
0.629245 8.34465e-07 8.08461e-07
0.629344 8.34465e-07 8.08402e-07
0.629443 8.34465e-07 8.08344e-07
0.629542 8.34465e-07 8.08286e-07
0.629641 8.34465e-07 8.08228e-07
0.62974 8.34465e-07 8.08169e-07
0.629839 7.7486e-07 8.08111e-07
0.629938 8.34465e-07 8.08053e-07
0.630037 8.34465e-07 8.07994e-07
0.630136 8.34465e-07 8.07936e-07
0.630235 8.34465e-07 8.07878e-07
0.630334 8.34465e-07 8.07819e-07
0.630433 7.7486e-07 8.07761e-07
0.630532 8.34465e-07 8.07703e-07
0.630631 8.34465e-07 8.07644e-07
0.63073 8.34465e-07 8.07586e-07
0.630829 7.7486e-07 8.07527e-07
0.630928 8.34465e-07 8.07469e-07
0.631027 8.34465e-07 8.07411e-07
0.631126 8.34465e-07 8.07352e-07
0.631225 8.34465e-07 8.07294e-07
0.631324 8.34465e-07 8.07235e-07
0.631423 7.7486e-07 8.07177e-07
0.631522 8.34465e-07 8.07118e-07
0.631621 8.34465e-07 8.0706e-07
0.63172 8.34465e-07 8.07002e-07
0.631819 8.34465e-07 8.06943e-07
0.631918 8.34465e-07 8.06885e-07
0.632017 8.34465e-07 8.06826e-07
0.632116 8.34465e-07 8.06768e-07
0.632215 8.34465e-07 8.06709e-07
0.632314 8.34465e-07 8.06651e-07
0.632413 8.34465e-07 8.06592e-07
0.632512 7.7486e-07 8.06534e-07
0.632611 8.34465e-07 8.06475e-07
0.63271 8.34465e-07 8.06416e-07
0.632809 8.34465e-07 8.06358e-07
0.632908 7.7486e-07 8.06299e-07
0.633007 8.34465e-07 8.06241e-07
0.633106 8.34465e-07 8.06182e-07
0.633205 8.34465e-07 8.06124e-07
0.633304 8.34465e-07 8.06065e-07
0.633403 7.7486e-07 8.06006e-07
0.633502 8.34465e-07 8.05948e-07
0.633601 8.34465e-07 8.05889e-07
0.6337 7.7486e-07 8.05831e-07
0.633799 8.34465e-07 8.05772e-07
0.633898 8.34465e-07 8.05713e-07
0.633997 7.7486e-07 8.05655e-07
0.634096 7.7486e-07 8.05596e-07
0.634195 7.7486e-07 8.05537e-07
0.634294 7.7486e-07 8.05479e-07
0.634393 7.7486e-07 8.0542e-07
0.634492 8.34465e-07 8.05361e-07
0.634591 8.34465e-07 8.05303e-07
0.63469 7.7486e-07 8.05244e-07
0.634789 8.34465e-07 8.05185e-07
0.634888 8.34465e-07 8.05127e-07
0.634987 7.7486e-07 8.05068e-07
0.635086 8.34465e-07 8.05009e-07
0.635185 8.34465e-07 8.0495e-07
0.635284 8.34465e-07 8.04892e-07
0.635383 7.7486e-07 8.04833e-07
0.635482 7.7486e-07 8.04774e-07
0.635581 8.34465e-07 8.04715e-07
0.63568 7.7486e-07 8.04657e-07
0.635779 8.34465e-07 8.04598e-07
0.635878 7.7486e-07 8.04539e-07
0.635977 8.34465e-07 8.0448e-07
0.636076 8.34465e-07 8.04421e-07
0.636175 8.34465e-07 8.04363e-07
0.636274 8.34465e-07 8.04304e-07
0.636373 8.34465e-07 8.04245e-07
0.636472 8.34465e-07 8.04186e-07
0.636571 7.7486e-07 8.04127e-07
0.63667 8.34465e-07 8.04068e-07
0.636769 7.7486e-07 8.0401e-07
0.636868 8.34465e-07 8.03951e-07
0.636967 7.7486e-07 8.03892e-07
0.637066 7.7486e-07 8.03833e-07
0.637165 7.7486e-07 8.03774e-07
0.637264 8.34465e-07 8.03715e-07
0.637363 7.7486e-07 8.03656e-07
0.637462 7.7486e-07 8.03597e-07
0.637561 8.34465e-07 8.03538e-07
0.63766 8.34465e-07 8.03479e-07
0.637759 8.34465e-07 8.0342e-07
0.637858 8.34465e-07 8.03362e-07
0.637957 8.34465e-07 8.03302e-07
0.638056 8.34465e-07 8.03243e-07
0.638155 7.7486e-07 8.03185e-07
0.638254 7.7486e-07 8.03126e-07
0.638353 7.7486e-07 8.03067e-07
0.638452 8.34465e-07 8.03008e-07
0.638551 8.34465e-07 8.02949e-07
0.63865 8.34465e-07 8.0289e-07
0.638749 8.34465e-07 8.02831e-07
0.638848 8.34465e-07 8.02772e-07
0.638947 8.34465e-07 8.02713e-07
0.639046 8.34465e-07 8.02653e-07
0.639145 7.7486e-07 8.02594e-07
0.639244 7.7486e-07 8.02535e-07
0.639343 7.7486e-07 8.02476e-07
0.639442 7.7486e-07 8.02417e-07
0.639541 8.34465e-07 8.02358e-07
0.63964 8.34465e-07 8.02299e-07
0.639739 7.7486e-07 8.0224e-07
0.639838 8.34465e-07 8.02181e-07
0.639937 8.34465e-07 8.02122e-07
0.640036 7.7486e-07 8.02063e-07
0.640135 7.7486e-07 8.02003e-07
0.640234 8.34465e-07 8.01944e-07
0.640333 8.34465e-07 8.01885e-07
0.640432 7.7486e-07 8.01826e-07
0.640531 7.7486e-07 8.01767e-07
0.64063 8.34465e-07 8.01708e-07
0.640729 7.7486e-07 8.01648e-07
0.640828 8.34465e-07 8.01589e-07
0.640927 7.7486e-07 8.0153e-07
0.641026 8.34465e-07 8.01471e-07
0.641125 8.34465e-07 8.01412e-07
0.641224 8.34465e-07 8.01352e-07
0.641323 8.34465e-07 8.01293e-07
0.641422 8.34465e-07 8.01234e-07
0.641521 8.34465e-07 8.01175e-07
0.64162 7.7486e-07 8.01115e-07
0.641719 8.34465e-07 8.01056e-07
0.641818 7.7486e-07 8.00997e-07
0.641917 8.34465e-07 8.00938e-07
0.642016 7.7486e-07 8.00878e-07
0.642115 7.7486e-07 8.00819e-07
0.642214 7.7486e-07 8.0076e-07
0.642313 7.7486e-07 8.007e-07
0.642412 7.7486e-07 8.00641e-07
0.642511 7.7486e-07 8.00582e-07
0.64261 8.34465e-07 8.00523e-07
0.642709 8.34465e-07 8.00463e-07
0.642808 8.34465e-07 8.00404e-07
0.642907 7.7486e-07 8.00345e-07
0.643006 8.34465e-07 8.00285e-07
0.643105 8.34465e-07 8.00226e-07
0.643204 7.7486e-07 8.00166e-07
0.643303 7.7486e-07 8.00107e-07
0.643402 8.34465e-07 8.00048e-07
0.643501 8.34465e-07 7.99988e-07
0.6436 8.34465e-07 7.99929e-07
0.643699 7.7486e-07 7.99869e-07
0.643798 8.34465e-07 7.9981e-07
0.643897 7.7486e-07 7.99751e-07
0.643996 8.34465e-07 7.99691e-07
0.644095 8.34465e-07 7.99632e-07
0.644194 8.34465e-07 7.99572e-07
0.644293 8.34465e-07 7.99513e-07
0.644392 8.34465e-07 7.99453e-07
0.644491 8.34465e-07 7.99394e-07
0.64459 8.34465e-07 7.99334e-07
0.644689 7.7486e-07 7.99275e-07
0.644788 8.34465e-07 7.99215e-07
0.644887 7.7486e-07 7.99156e-07
0.644986 8.34465e-07 7.99096e-07
0.645085 8.34465e-07 7.99037e-07
0.645184 8.34465e-07 7.98977e-07
0.645283 8.34465e-07 7.98918e-07
0.645382 8.34465e-07 7.98858e-07
0.645481 8.34465e-07 7.98799e-07
0.64558 8.34465e-07 7.98739e-07
0.645679 7.7486e-07 7.98679e-07
0.645778 8.34465e-07 7.9862e-07
0.645877 7.7486e-07 7.9856e-07
0.645976 8.34465e-07 7.98501e-07
0.646075 8.34465e-07 7.98441e-07
0.646174 8.34465e-07 7.98381e-07
0.646273 8.34465e-07 7.98322e-07
0.646372 8.34465e-07 7.98262e-07
0.646471 8.34465e-07 7.98203e-07
0.64657 8.34465e-07 7.98143e-07
0.646669 7.7486e-07 7.98083e-07
0.646768 8.34465e-07 7.98024e-07
0.646867 7.7486e-07 7.97964e-07
0.646966 8.34465e-07 7.97904e-07
0.647065 8.34465e-07 7.97845e-07
0.647164 7.7486e-07 7.97785e-07
0.647263 7.7486e-07 7.97725e-07
0.647362 7.7486e-07 7.97666e-07
0.647461 8.34465e-07 7.97606e-07
0.64756 8.34465e-07 7.97546e-07
0.647659 7.7486e-07 7.97486e-07
0.647758 7.7486e-07 7.97427e-07
0.647857 8.34465e-07 7.97367e-07
0.647956 8.34465e-07 7.97307e-07
0.648055 7.7486e-07 7.97247e-07
0.648154 7.7486e-07 7.97188e-07
0.648253 7.7486e-07 7.97128e-07
0.648352 7.7486e-07 7.97068e-07
0.648451 7.7486e-07 7.97008e-07
0.64855 7.7486e-07 7.96948e-07
0.648649 8.34465e-07 7.96889e-07
0.648748 7.7486e-07 7.96829e-07
0.648847 8.34465e-07 7.96769e-07
0.648946 7.7486e-07 7.96709e-07
0.649045 8.34465e-07 7.96649e-07
0.649144 8.34465e-07 7.96589e-07
0.649243 8.34465e-07 7.9653e-07
0.649342 8.34465e-07 7.9647e-07
0.649441 8.34465e-07 7.9641e-07
0.64954 7.7486e-07 7.9635e-07
0.649639 7.7486e-07 7.9629e-07
0.649738 8.34465e-07 7.9623e-07
0.649837 7.7486e-07 7.9617e-07
0.649936 8.34465e-07 7.9611e-07
0.650035 8.34465e-07 7.96051e-07
0.650134 7.7486e-07 7.95991e-07
0.650233 7.7486e-07 7.95931e-07
0.650332 7.7486e-07 7.95871e-07
0.650431 7.7486e-07 7.95811e-07
0.65053 8.34465e-07 7.95751e-07
0.650629 8.34465e-07 7.95691e-07
0.650728 7.7486e-07 7.95631e-07
0.650827 8.34465e-07 7.95571e-07
0.650926 8.34465e-07 7.95511e-07
0.651025 7.7486e-07 7.95451e-07
0.651124 7.7486e-07 7.95391e-07
0.651223 8.34465e-07 7.95331e-07
0.651322 8.34465e-07 7.95271e-07
0.651421 7.7486e-07 7.95211e-07
0.65152 7.7486e-07 7.95151e-07
0.651619 8.34465e-07 7.95091e-07
0.651718 8.34465e-07 7.95031e-07
0.651817 7.7486e-07 7.94971e-07
0.651916 7.7486e-07 7.94911e-07
0.652015 8.34465e-07 7.94851e-07
0.652114 8.34465e-07 7.9479e-07
